YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-13:25:20-600;210-13:25:20-600;D_TAS_CB2;-8.559301;-8.559301;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:21-400;210-13:25:21-800;D_PP_CB3;3.775696;8.33429;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:21-400;210-13:25:21-900;D_MACH_CB3;0.021181;0.043889;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:22-100;210-13:25:22-300;D_PP_CB3;3.962891;4.430603;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:22-100;210-13:25:22-300;D_MACH_CB3;0.021381;0.025003;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:22-600;210-13:25:22-800;D_CAS_CB3;8.564047;13.833498;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:22-600;210-13:25:22-800;D_TAS_CB3;8.693179;14.029506;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:22-700;210-13:25:22-800;D_PP_CB3;3.662781;4.0354;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:22-700;210-13:25:22-800;D_MACH_CB3;0.020338;0.021134;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23;210-13:25:23;D_PP_CB3;3.672302;3.672302;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23;210-13:25:23-100;D_CAS_CB3;7.748211;13.382602;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23;210-13:25:23-100;D_TAS_CB3;7.868251;13.581027;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23;210-13:25:23;D_MACH_CB3;0.020446;0.020446;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23-300;210-13:25:24-200;D_CAS_CB3;7.581829;19.098767;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23-300;210-13:25:24-200;D_TAS_CB3;7.695091;19.362362;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23-400;210-13:25:24-100;D_MACH_CB3;0.015575;0.029179;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23-500;210-13:25:23-700;D_PP_CB3;4.181152;5.323425;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:23-900;210-13:25:23-900;D_PP_CB3;5.749451;5.749451;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-100;210-13:25:24-100;D_PP_CB3;3.838196;3.838196;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-400;210-13:25:24-400;D_CAS_CB3;11.309287;11.309287;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-400;210-13:25:24-400;D_TAS_CB3;11.476492;11.476492;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-400;210-13:25:24-400;D_MACH_CB3;0.017279;0.017279;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-600;210-13:25:24-700;D_CAS_CB3;7.752023;10.918822;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-600;210-13:25:24-700;D_TAS_CB3;7.869511;11.078017;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:24-600;210-13:25:24-600;D_MACH_CB3;0.016682;0.016682;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:25;210-13:25:25;D_CAS_CB3;7.676841;7.676841;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:25;210-13:25:25;D_TAS_CB3;7.795516;7.795516;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-400;210-13:25:26-400;D_PP_CB2;-2.074219;-2.074219;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-600;210-13:25:26-600;D_CAS_CB3;9.3516;9.3516;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-600;210-13:25:26-600;D_TAS_CB3;9.435799;9.435799;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-800;210-13:25:26-800;D_PP_CB3;4.458984;4.458984;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-800;210-13:25:27;D_CAS_CB3;7.09679;12.879038;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-800;210-13:25:27;D_TAS_CB3;7.167589;13.009193;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:26-800;210-13:25:26-800;D_MACH_CB3;0.019676;0.019676;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:32;210-13:25:32;PP_CG;1018.920654;1018.920654;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:25:45-300;210-13:25:45-300;D_PP_CB2;-2.103638;-2.103638;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:45-600;210-13:25:45-600;PP_CG;1028.676025;1028.676025;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:25:45-700;210-13:25:45-700;D_PP_CB3;-2.409302;-2.409302;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:32:57-400;210-13:32:57-400;D_ALPHA_CB3;1.973905;1.973905;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:32:58-400;210-13:32:58-500;D_ALPHA_CB3;-1.570186;-1.539952;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:19-200;210-13:33:19-200;D_ALPHA_CB3;1.506129;1.506129;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:19-700;210-13:33:19-800;D_ALPHA_CB3;-2.117087;-1.653296;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:22-200;210-13:33:22-400;D_ALPHA_CB3;1.516453;1.972145;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:22-400;210-13:33:22-400;PP_CG;1013.582642;1013.582642;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:33:26-200;210-13:33:26-200;D_PP_CB2;-2.022461;-2.022461;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:31-100;210-13:33:31-100;D_PP_CB3;-2.25592;-2.25592;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:36-400;210-13:33:36-400;PP_CG;1018.18811;1018.18811;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:33:36-500;210-13:33:36-500;D_PP_CB2;-2.213928;-2.213928;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:36-500;210-13:33:36-500;D_PP_CB3;-2.566467;-2.566467;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:36-900;210-13:33:36-900;D_ALPHA_CB3;-1.671747;-1.671747;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:37-200;210-13:33:37-200;PP_CG;1018.48584;1018.48584;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:33:39-600;210-13:33:39-600;D_PP_CB2;-2.002563;-2.002563;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:33:39-900;210-13:33:40;D_ALPHA_CB3;1.638689;1.760061;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:41:48-300;210-13:41:48-300;D_PP_CB2;-2.18158;-2.18158;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:20-300;210-13:42:20-400;D_ALPHA_CB3;-2.088176;-1.732394;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:20-400;210-13:42:20-400;D_PP_CB2;-4.055969;-4.055969;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:20-400;210-13:42:20-400;D_CAS_CB2;-8.496111;-8.496111;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:20-400;210-13:42:20-400;D_TAS_CB2;-8.768761;-8.768761;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:20-400;210-13:42:20-400;BETA_CG;1.363506;1.363506;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:25-100;210-13:42:25-100;PP_CG;1016.201965;1016.201965;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:27-200;210-13:42:27-200;D_PP_CB2;-2.020386;-2.020386;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:32-100;210-13:42:32-100;D_PP_CB2;-2.071106;-2.071106;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:32-100;210-13:42:32-100;D_ALPHA_CB3;-1.838481;-1.838481;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:33-600;210-13:42:33-600;D_PP_CB2;3.623474;3.623474;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:33-600;210-13:42:33-600;D_CAS_CB2;7.776361;7.776361;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:33-600;210-13:42:33-600;D_TAS_CB2;7.644849;7.644849;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:34;210-13:42:34;D_ALPHA_CB3;-1.79291;-1.79291;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:34-900;210-13:42:34-900;D_ALPHA_CB3;1.74944;1.74944;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:40-200;210-13:42:40-200;D_ALPHA_CB3;-1.592892;-1.592892;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:41-600;210-13:42:41-600;PP_CG;1019.519348;1019.519348;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:42-300;210-13:42:42-300;D_PP_CB2;-2.745117;-2.745117;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:42-300;210-13:42:42-300;D_ALPHA_CB3;-1.885699;-1.885699;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-700;210-13:42:46-700;D_ALPHA_CB3;-1.566744;-1.566744;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-700;210-13:42:46-800;PP_CG;1015.071106;1022.072632;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_PP_CB2;-4.588928;-4.588928;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_PP_CB3;-3.95105;-3.95105;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_CAS_CB2;-10.037014;-10.037014;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_CAS_CB3;-8.604145;-8.604145;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_TAS_CB2;-10.297992;-10.297992;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_TAS_CB3;-8.637427;-8.637427;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:46-800;210-13:42:46-800;D_MACH_CB2;-0.015355;-0.015355;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:47;210-13:42:47;D_ALPHA_CB3;-1.613054;-1.613054;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:47;210-13:42:47;PP_CG;1013.832825;1013.832825;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:47-100;210-13:42:47-100;D_PP_CB3;-2.040771;-2.040771;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:48-300;210-13:42:48-300;D_ALPHA_CB3;1.619328;1.619328;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:48-500;210-13:42:48-500;PP_CG;1014.443359;1014.443359;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:48-600;210-13:42:48-600;D_CAS_CB2;7.201576;7.201576;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:48-600;210-13:42:48-600;D_TAS_CB2;7.087684;7.087684;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:50-200;210-13:42:50-200;PP_CG;1017.705627;1017.705627;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:50-300;210-13:42:50-300;D_PP_CB3;-2.383545;-2.383545;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:51-100;210-13:42:51-100;PP_CG;1023.880005;1023.880005;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:52-200;210-13:42:52-200;D_PP_CB3;-2.11792;-2.11792;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:56-100;210-13:42:56-100;PP_CG;1020.117981;1020.117981;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:56-200;210-13:42:56-200;D_PP_CB3;-2.388489;-2.388489;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:57-600;210-13:42:57-600;PP_CG;1024.236206;1024.236206;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:42:59-100;210-13:42:59-100;D_PP_CB2;-2.043579;-2.043579;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:42:59-200;210-13:42:59-200;PP_CG;1017.985535;1017.985535;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:43:01-200;210-13:43:01-300;WDWN_M;0.151814562902;0.152130484527;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:01-800;210-13:43:01-800;D_CAS_CB3;7.904722;7.904722;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:01-800;210-13:43:01-800;D_TAS_CB3;7.997849;7.997849;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:02;210-13:43:02;WDWN_M;0.159934671493;0.159934671493;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:02-900;210-13:43:03;WDWN_M;0.174671685946;0.175704125103;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:03-800;210-13:43:03-900;WDWN_M;0.161621108003;0.170567190081;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:04-600;210-13:43:04-700;WDWN_M;0.152442644962;0.171130602392;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:05-400;210-13:43:05-400;D_TAS_CB3;7.08867;7.08867;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:05-400;210-13:43:05-500;WDWN_M;0.170670835567;0.176408495352;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:06-200;210-13:43:06-400;WDWN_M;0.171526493148;0.202825693053;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:06-600;210-13:43:06-600;D_CAS_CB3;7.24088;7.24088;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:06-600;210-13:43:06-600;D_TAS_CB3;7.3309;7.3309;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:06-800;210-13:43:06-800;D_PP_CB2;-2.078125;-2.078125;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-300;210-13:43:07-300;D_CAS_CB3;9.910997;9.910997;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-300;210-13:43:07-300;D_TAS_CB3;10.042287;10.042287;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-300;210-13:43:07-300;D_MACH_CB3;0.015145;0.015145;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-300;210-13:43:07-300;WDWN_M;0.152487751598;0.152487751598;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:07-700;210-13:43:07-700;D_PP_CB3;4.14679;4.14679;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-700;210-13:43:07-700;D_CAS_CB3;12.249427;12.249427;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-700;210-13:43:07-700;D_TAS_CB3;12.397566;12.397566;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-700;210-13:43:07-700;D_MACH_CB3;0.018719;0.018719;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-800;210-13:43:07-800;D_CAS_CB2;8.683079;8.683079;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:07-800;210-13:43:07-800;D_TAS_CB2;8.823356;8.823356;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:09;210-13:43:09-200;WDWN_M;0.16272911774;0.169495943418;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:09-500;210-13:43:09-500;D_CAS_CB3;8.054061;8.054061;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:09-500;210-13:43:09-500;D_TAS_CB3;8.152247;8.152247;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:11-700;210-13:43:11-700;D_PP_CB3;3.985901;3.985901;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:11-700;210-13:43:11-700;D_CAS_CB3;13.088045;13.088045;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:11-700;210-13:43:11-700;D_TAS_CB3;13.289793;13.289793;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:11-700;210-13:43:11-700;D_MACH_CB3;0.019999;0.019999;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:12-600;210-13:43:12-600;D_CAS_CB3;7.008171;7.008171;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:12-600;210-13:43:12-600;D_TAS_CB3;7.123584;7.123584;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-300;210-13:43:13-300;D_CAS_CB3;8.618643;8.618643;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-300;210-13:43:13-300;D_TAS_CB3;8.733002;8.733002;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-700;210-13:43:13-700;D_PP_CB3;3.694458;3.694458;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-700;210-13:43:13-700;D_CAS_CB3;12.165243;12.165243;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-700;210-13:43:13-700;D_TAS_CB3;12.335792;12.335792;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-700;210-13:43:13-700;D_MACH_CB3;0.018588;0.018588;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-700;210-13:43:13-700;WDWN_M;0.15469251747;0.15469251747;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:43:13-900;210-13:43:13-900;D_PP_CB3;3.898071;3.898071;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-900;210-13:43:14-100;D_CAS_CB3;8.962084;14.000851;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-900;210-13:43:14-100;D_TAS_CB3;9.095331;14.213485;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:13-900;210-13:43:13-900;D_MACH_CB3;0.021393;0.021393;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:14-100;210-13:43:14-100;D_MACH_CB3;0.017006;0.017006;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:15-900;210-13:43:15-900;D_PP_CB3;4.094849;4.094849;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:15-900;210-13:43:16-300;D_CAS_CB3;7.116746;14.848509;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:15-900;210-13:43:16-300;D_TAS_CB3;7.224535;15.075411;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:15-900;210-13:43:16-100;D_MACH_CB3;0.015192;0.022687;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:17;210-13:43:17;D_PP_CB2;-2.264404;-2.264404;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:17;210-13:43:17;D_CAS_CB2;-8.666764;-8.666764;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:17;210-13:43:17;D_TAS_CB2;-8.742665;-8.742665;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:17-100;210-13:43:20-500;D_CAS_CB3;7.561799;38.485208;OUT OF BOUNDS;GROUNDFREE;3
2019;N6464;V0263;210-13:43:17-100;210-13:43:20-500;D_TAS_CB3;7.645887;39.028024;OUT OF BOUNDS;GROUNDFREE;3
2019;N6464;V0263;210-13:43:17-300;210-13:43:17-400;D_MACH_CB3;0.015335;0.016465;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:17-800;210-13:43:20;D_PP_CB3;3.524414;11.999023;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:43:17-800;210-13:43:20;D_MACH_CB3;0.01983;0.058796;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:43:18-600;210-13:43:18-600;D_CAS_CB2;-7.021876;-7.021876;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:18-600;210-13:43:18-600;D_TAS_CB2;-7.069849;-7.069849;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:19-200;210-13:43:19-300;D_CAS_CB2;-9.472648;-8.065474;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:19-200;210-13:43:19-300;D_TAS_CB2;-9.588142;-8.156237;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:19-300;210-13:43:19-300;D_PP_CB2;-2.379761;-2.379761;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:19-700;210-13:43:19-700;D_PP_CB2;-2.058105;-2.058105;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:19-700;210-13:43:19-700;D_CAS_CB2;-8.487116;-8.487116;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:19-700;210-13:43:19-700;D_TAS_CB2;-8.594074;-8.594074;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:20-200;210-13:43:20-500;D_PP_CB3;6.041504;9.084473;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:20-200;210-13:43:20-500;D_MACH_CB3;0.035609;0.0491;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:20-300;210-13:43:20-300;D_CAS_CB2;-7.492209;-7.492209;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:43:20-300;210-13:43:20-300;D_TAS_CB2;-7.597455;-7.597455;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:15-800;210-13:53:18-100;D_PP_CB3;4.113098;13.372253;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:53:15-800;210-13:53:16-200;D_CAS_CB2;-10.948404;-8.961513;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:15-800;210-13:53:18-200;D_CAS_CB3;9.233833;45.662698;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:53:15-800;210-13:53:16-200;D_TAS_CB2;-11.110517;-9.082858;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:15-800;210-13:53:18-200;D_TAS_CB3;9.387181;46.296624;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:53:15-800;210-13:53:18-100;D_MACH_CB3;0.025929;0.069783;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:53:15-900;210-13:53:15-900;D_PP_CB2;-2.091858;-2.091858;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:15-900;210-13:53:15-900;D_MACH_CB2;-0.016733;-0.016733;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:16-500;210-13:53:16-500;D_PP_CB2;-2.013428;-2.013428;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:16-500;210-13:53:16-600;D_CAS_CB2;-9.522857;-7.019043;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:16-500;210-13:53:16-600;D_TAS_CB2;-9.652274;-7.107966;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:16-800;210-13:53:17;D_CAS_CB2;-8.728371;-7.29879;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:16-800;210-13:53:17;D_TAS_CB2;-8.843616;-7.384932;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:17-200;210-13:53:17-200;D_CAS_CB2;-8.056509;-8.056509;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:17-200;210-13:53:17-200;D_TAS_CB2;-8.160716;-8.160716;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:17-600;210-13:53:17-700;D_CAS_CB2;-8.35702;-7.841887;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:17-600;210-13:53:17-700;D_TAS_CB2;-8.464779;-7.939806;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-200;210-13:53:18-200;D_CAS_CB2;7.799057;7.799057;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-200;210-13:53:18-200;D_TAS_CB2;7.961089;7.961089;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-400;210-13:53:18-400;D_CAS_CB3;8.003893;8.003893;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-400;210-13:53:18-400;D_TAS_CB3;8.130971;8.130971;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-700;210-13:53:18-700;D_CAS_CB3;8.328484;8.328484;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-700;210-13:53:18-700;D_TAS_CB3;8.459217;8.459217;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-900;210-13:53:18-900;D_CAS_CB3;10.559051;10.559051;OUT OF BOUNDS;GROUNDFREE;0
